team,bpi,bpi_rank,off,def,ppg,oppg
Houston Cougars,22.1,1.0,8.3,13.8,0,0
Purdue Boilermakers,18.3,2.0,11.3,7.0,0,0
Arizona Wildcats,16.9,3.0,9.5,7.4,0,0
Tennessee Volunteers,16.2,4.0,6.7,9.6,0,0
Auburn Tigers,15.8,5.0,8.8,7.0,0,0
